held_out,workload,family,default,raw,embed,concordance,ot114,top5_direct,top1_direct,rf,oracle
12c16g_10-4-4-tpcc-nan,10-4-4-tpcc-nan,tpcc,0.6161330994408508,0.909823484267076,0.5367284289003399,0.9395899572415306,0.9268172349523078,1.0,1.0,1.0,1.0
16c24g_10-4-4-tpcc-nan,10-4-4-tpcc-nan,tpcc,0.4943319085671808,1.0,0.48764170228582043,1.0,0.9482995725701542,0.747258873815276,1.0,1.0,1.0
24c32g_10-4-4-tpcc-nan,10-4-4-tpcc-nan,tpcc,0.48533692887567803,1.0,0.8383538136242454,0.7933073882266418,0.7933073882266418,1.0,1.0,1.0,1.0
32c64g_10-4-4-tpcc-nan,10-4-4-tpcc-nan,tpcc,0.47008367573403714,0.7773745613772005,0.41654920073178775,0.8076657769246919,0.8076657769246919,0.7901808475542094,0.9766367753351527,1.0,1.0
4c6g_10-4-4-tpcc-nan,10-4-4-tpcc-nan,tpcc,0.5317915200268141,0.9506954918719623,0.5004860063683593,0.8017429193899781,0.8017429193899781,0.9464052287581699,0.9578682755153342,0.9578682755153342,1.0
88c190g_10-4-4-tpcc-nan,10-4-4-tpcc-nan,tpcc,0.4191097045613902,0.7336693892247341,0.6750554302715609,0.7336693892247341,0.6936837916200799,0.7336693892247341,1.0,0.3692887869772025,1.0
8c12g_10-4-4-tpcc-nan,10-4-4-tpcc-nan,tpcc,0.6185460438086723,0.9578956191327671,0.6611812695574429,0.9190601251676351,0.9684566383549396,0.9956973625391148,0.9956973625391148,0.9605777827447474,1.0
12c16g_100-4-4-tpcc-nan,100-4-4-tpcc-nan,tpcc,0.6224328593996841,1.0,1.0,1.0,1.0,1.0,0.9783188974233263,0.8483957073595905,1.0
16c24g_100-4-4-tpcc-nan,100-4-4-tpcc-nan,tpcc,0.6739726027397259,0.9454990215264187,0.9454990215264187,0.9454990215264187,0.9454990215264187,0.9454990215264187,0.9551859099804305,0.9911937377690802,1.0
24c32g_100-4-4-tpcc-nan,100-4-4-tpcc-nan,tpcc,0.6399123836345145,1.0,1.0,0.9176249706641634,0.9176249706641634,0.9176249706641634,1.0,0.9453962293671282,1.0
32c64g_100-4-4-tpcc-nan,100-4-4-tpcc-nan,tpcc,0.6462811195299212,1.0,1.0,0.9147982062780269,1.0,1.0,1.0,0.9127106850162362,1.0
4c6g_100-4-4-tpcc-nan,100-4-4-tpcc-nan,tpcc,0.6432328320616342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88c190g_100-4-4-tpcc-nan,100-4-4-tpcc-nan,tpcc,0.6442555229599473,0.8367359157037657,0.9498293719691073,0.9498293719691073,0.8367359157037657,0.9498293719691073,0.9498293719691073,0.9498293719691073,1.0
8c12g_100-4-4-tpcc-nan,100-4-4-tpcc-nan,tpcc,0.6285791610284167,0.9702841677943166,0.9702841677943166,0.9768876860622462,0.7092828146143436,0.9768876860622462,0.9067929634641407,0.6623004059539919,1.0
12c16g_50-4-4-tpcc-nan,50-4-4-tpcc-nan,tpcc,0.512204045366644,0.9688496315266816,0.9688496315266816,1.0,1.0,0.9688496315266816,0.9688496315266816,0.9688496315266816,1.0
16c24g_50-4-4-tpcc-nan,50-4-4-tpcc-nan,tpcc,0.5214364488558036,0.9458229942100909,0.844017094017094,0.8807554452715742,0.9060518334711881,0.9035704438930244,0.9308657292528261,0.9458229942100909,1.0
24c32g_50-4-4-tpcc-nan,50-4-4-tpcc-nan,tpcc,0.5287410926365795,0.9404139803189684,0.6033254156769596,0.8874787919918562,0.8874787919918562,0.8874787919918562,0.9193756362402443,0.9193756362402443,1.0
32c64g_50-4-4-tpcc-nan,50-4-4-tpcc-nan,tpcc,0.5238256740715618,1.0,0.9062235034763438,1.0,1.0,1.0,0.8979141936577921,1.0,1.0
4c6g_50-4-4-tpcc-nan,50-4-4-tpcc-nan,tpcc,0.5509907086085302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8c12g_50-4-4-tpcc-nan,50-4-4-tpcc-nan,tpcc,0.5162439051114885,0.9067002684490221,1.0,1.0,0.9067002684490221,0.9067002684490221,0.9914534597052539,0.5648934421738893,1.0
12c16g_64-100000-4-oltp_read_only-0.2,64-100000-4-oltp_read_only-0.2,oltp_read_only,0.500663173088176,0.99894672509525,0.99894672509525,0.9879978674434027,0.99894672509525,0.9951822425653096,0.9908261056135652,0.9914762753078554,1.0
16c24g_64-100000-4-oltp_read_only-0.2,64-100000-4-oltp_read_only-0.2,oltp_read_only,0.4576874537024335,0.9986282202529562,0.9856511838459217,0.9986282202529562,0.9986282202529562,0.9986282202529562,0.9966734341134187,0.9975033608603802,1.0
24c32g_64-100000-4-oltp_read_only-0.2,64-100000-4-oltp_read_only-0.2,oltp_read_only,0.4539901721250721,1.0,0.9942487715156341,0.993082054519999,1.0,0.9942487715156341,0.993082054519999,0.9925261481867846,1.0
32c64g_64-100000-4-oltp_read_only-0.2,64-100000-4-oltp_read_only-0.2,oltp_read_only,0.47712585872530644,1.0,1.0,0.9904677382243697,1.0,1.0,0.9908227328008414,0.9869046445123755,1.0
